Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Price / International,Compare At Price / International,Status
Cuppowood-OVPC 308424,,,,,,,,Material,Sun Grey SM,,,,,OVPC 308424-MDPE3033-181S36,,,,deny,manual,1640.98,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVPC 308424,,,,,,,,Material,Stone Grey HG,,,,,OVPC 308424-MDPE3020-181S90,,,,deny,manual,1640.98,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVPC 308424,,,,,,,,Material,Stone Grey SM,,,,,OVPC 308424-MDPE3020-181S36,,,,deny,manual,1640.98,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVPC 308424,,,,,,,,Material,Eclipse HG,,,,,OVPC 308424-MDPE3023-181S90,,,,deny,manual,1640.98,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVPC 308424,,,,,,,,Material,Eclipse SM,,,,,OVPC 308424-MDPE3023-181S36,,,,deny,manual,1640.98,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVPC 308424,,,,,,,,Material,Royal Blue HG,,,,,OVPC 308424-MDPE3070-181S90,,,,deny,manual,1640.98,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVPC 308424,,,,,,,,Material,Royal Blue SM,,,,,OVPC 308424-MDPE3070-181S36,,,,deny,manual,1640.98,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVPC 308424,,,,,,,,Material,Majestic HG,,,,,OVPC 308424-MDPE3074-181S90,,,,deny,manual,1640.98,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVPC 308424,,,,,,,,Material,Majestic SM,,,,,OVPC 308424-MDPE3074-181S36,,,,deny,manual,1640.98,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVPC 308424,,,,,,,,Material,Brushed Aluminum,,,,,OVPC 308424-PBME0474T-192S58,,,,deny,manual,1470.2,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVPC 308424,,,,,,,,Material,River Rock,,,,,OVPC 308424-PBME0538T-192S75,,,,deny,manual,1470.2,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVPC 308424,,,,,,,,Material,Sheer Beauty,,,,,OVPC 308424-PBME0581T-192S77,,,,deny,manual,1470.2,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVPC 308424,,,,,,,,Material,Fashionista,,,,,OVPC 308424-PBME0582T-192S77,,,,deny,manual,1470.2,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVPC 308424,,,,,,,,Material,The Chameleon,,,,,OVPC 308424-PBME0584T-192S77,,,,deny,manual,1470.2,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVPC 308424,,,,,,,,Material,Weekend Getaway,,,,,OVPC 308424-PBME2003T-192S12,,,,deny,manual,1505.98,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVPC 308424,,,,,,,,Material,Winter Fun,,,,,OVPC 308424-PBME2004T-192S12,,,,deny,manual,1505.98,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVPC 308424,,,,,,,,Material,Casting at First Light,,,,,OVPC 308424-PBME2007T-192S12,,,,deny,manual,1505.98,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVPC 308424,,,,,,,,Material,Sugar on Ice,,,,,OVPC 308424-PBME2014T-192S12,,,,deny,manual,1505.98,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVPC 308424,,,,,,,,Material,Gris Nube HG 1S,,,,,OVPC 308424-MDMENUBEA-181S90,,,,deny,manual,1871.11,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVPC 308424,,,,,,,,Material,Olmo HG 1S ,,,,,OVPC 308424-MDMEOLMOA-181S90,,,,deny,manual,1871.11,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVPC 308424,,,,,,,,Material,Como Ash 01 1S,,,,,OVPC 308424-PBMECA01A-181S12,,,,deny,manual,1559.29,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVPC 308424,,,,,,,,Material,Como Ash 03 1S,,,,,OVPC 308424-PBMECA03A-181S12,,,,deny,manual,1559.29,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVPC 308424,,,,,,,,Material,Ida 01 2S,,,,,OVPC 308424-PBMEID01A-182S12,,,,deny,manual,1505.98,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVPC 308424,,,,,,,,Material,Ida 03 2S,,,,,OVPC 308424-PBMEID03A-182S12,,,,deny,manual,1505.98,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVPC 308424,,,,,,,,Material,Roble Muratti 01 2S,,,,,OVPC 308424-PBMEMU01A-182S12,,,,deny,manual,1505.98,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVPC 308424,,,,,,,,Material,Roble Muratti 04 2S,,,,,OVPC 308424-PBMEMU04A-182S12,,,,deny,manual,1505.98,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVPC 308424,,,,,,,,Material,Gris Nube Zenit 1S,,,,,OVPC 308424-MDMENUBEA-181S36,,,,deny,manual,1871.11,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVPC 308424,,,,,,,,Material,Factory 01 1S,,,,,OVPC 308424-PBME0F01-181S72,,,,deny,manual,1585.28,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVPC 308424,,,,,,,,Material,Factory 02 1S,,,,,OVPC 308424-PBME0F02-181S72,,,,deny,manual,1585.28,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVPC 308424,,,,,,,,Material,Sand Gladstone Oak,,,,,OVPC 308424-H3309 ST28,,,,deny,manual,1640.98,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVPC 308424,,,,,,,,Material,Grey-Beige Gladstone Oak,,,,,OVPC 308424-H3326 ST28,,,,deny,manual,1640.98,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVPC 308424,,,,,,,,Material,Brown Tossini Elm,,,,,OVPC 308424-H1212 ST33,,,,deny,manual,1640.98,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVPC 308424,,,,,,,,Material,Tobacco Gladstone Oak,,,,,OVPC 308424-H3325 ST28,,,,deny,manual,1640.98,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVPC 308424,,,,,,,,Material,Tobacco Halifax Oak,,,,,OVPC 308424-H1181 ST37,,,,deny,manual,1640.98,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVPC 308424,,,,,,,,Material,Black Halifax Oak,,,,,OVPC 308424-H3182 ST37,,,,deny,manual,1640.98,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVPC 308424,,,,,,,,Material,Natural Halifax Oak,,,,,OVPC 308424-H1180 ST37,,,,deny,manual,1640.98,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVPC 308424,,,,,,,,Material,White Halifax Oak,,,,,OVPC 308424-H1176 ST37,,,,deny,manual,1640.98,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVPC 309024,"Oven Pantry 30""W 90""H 24""D (OVPC 309024)","Depth: 24, Height: 90, Width: 30",,Furniture > Cabinets & Storage > Kitchen Cabinets,Pantry,"Oven Pantry, 30W, 90H, D24D",,Material,Pearl White HG,,,,,OVPC 309024-MDPE3004-181S90,,,,deny,manual,1657.64,,TRUE,TRUE,,https://s3.us-east-2.amazonaws.com/static.spaice.ca/share/cuppowood/Cabinet/OVPC-EPTOV.jpg,,,,,,,,,,,,,,,,,,,,g,,,,,active
Cuppowood-OVPC 309024,,,,,,,,Material,Winter Frost SM,,,,,OVPC 309024-MDPE3035-181S36,,,,deny,manual,1657.64,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVPC 309024,,,,,,,,Material,Sun Grey HG,,,,,OVPC 309024-MDPE3033-181S90,,,,deny,manual,1657.64,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVPC 309024,,,,,,,,Material,Sun Grey SM,,,,,OVPC 309024-MDPE3033-181S36,,,,deny,manual,1657.64,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVPC 309024,,,,,,,,Material,Stone Grey HG,,,,,OVPC 309024-MDPE3020-181S90,,,,deny,manual,1657.64,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVPC 309024,,,,,,,,Material,Stone Grey SM,,,,,OVPC 309024-MDPE3020-181S36,,,,deny,manual,1657.64,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVPC 309024,,,,,,,,Material,Eclipse HG,,,,,OVPC 309024-MDPE3023-181S90,,,,deny,manual,1657.64,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVPC 309024,,,,,,,,Material,Eclipse SM,,,,,OVPC 309024-MDPE3023-181S36,,,,deny,manual,1657.64,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVPC 309024,,,,,,,,Material,Royal Blue HG,,,,,OVPC 309024-MDPE3070-181S90,,,,deny,manual,1657.64,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVPC 309024,,,,,,,,Material,Royal Blue SM,,,,,OVPC 309024-MDPE3070-181S36,,,,deny,manual,1657.64,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVPC 309024,,,,,,,,Material,Majestic HG,,,,,OVPC 309024-MDPE3074-181S90,,,,deny,manual,1657.64,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVPC 309024,,,,,,,,Material,Majestic SM,,,,,OVPC 309024-MDPE3074-181S36,,,,deny,manual,1657.64,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVPC 309024,,,,,,,,Material,Brushed Aluminum,,,,,OVPC 309024-PBME0474T-192S58,,,,deny,manual,1482.66,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVPC 309024,,,,,,,,Material,River Rock,,,,,OVPC 309024-PBME0538T-192S75,,,,deny,manual,1482.66,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVPC 309024,,,,,,,,Material,Sheer Beauty,,,,,OVPC 309024-PBME0581T-192S77,,,,deny,manual,1482.66,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVPC 309024,,,,,,,,Material,Fashionista,,,,,OVPC 309024-PBME0582T-192S77,,,,deny,manual,1482.66,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVPC 309024,,,,,,,,Material,The Chameleon,,,,,OVPC 309024-PBME0584T-192S77,,,,deny,manual,1482.66,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVPC 309024,,,,,,,,Material,Weekend Getaway,,,,,OVPC 309024-PBME2003T-192S12,,,,deny,manual,1519.17,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVPC 309024,,,,,,,,Material,Winter Fun,,,,,OVPC 309024-PBME2004T-192S12,,,,deny,manual,1519.17,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVPC 309024,,,,,,,,Material,Casting at First Light,,,,,OVPC 309024-PBME2007T-192S12,,,,deny,manual,1519.17,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVPC 309024,,,,,,,,Material,Sugar on Ice,,,,,OVPC 309024-PBME2014T-192S12,,,,deny,manual,1519.17,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVPC 309024,,,,,,,,Material,Gris Nube HG 1S,,,,,OVPC 309024-MDMENUBEA-181S90,,,,deny,manual,1895.49,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVPC 309024,,,,,,,,Material,Olmo HG 1S ,,,,,OVPC 309024-MDMEOLMOA-181S90,,,,deny,manual,1895.49,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVPC 309024,,,,,,,,Material,Como Ash 01 1S,,,,,OVPC 309024-PBMECA01A-181S12,,,,deny,manual,1573.91,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVPC 309024,,,,,,,,Material,Como Ash 03 1S,,,,,OVPC 309024-PBMECA03A-181S12,,,,deny,manual,1573.91,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVPC 309024,,,,,,,,Material,Ida 01 2S,,,,,OVPC 309024-PBMEID01A-182S12,,,,deny,manual,1519.17,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVPC 309024,,,,,,,,Material,Ida 03 2S,,,,,OVPC 309024-PBMEID03A-182S12,,,,deny,manual,1519.17,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVPC 309024,,,,,,,,Material,Roble Muratti 01 2S,,,,,OVPC 309024-PBMEMU01A-182S12,,,,deny,manual,1519.17,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVPC 309024,,,,,,,,Material,Roble Muratti 04 2S,,,,,OVPC 309024-PBMEMU04A-182S12,,,,deny,manual,1519.17,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVPC 309024,,,,,,,,Material,Gris Nube Zenit 1S,,,,,OVPC 309024-MDMENUBEA-181S36,,,,deny,manual,1895.49,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVPC 309024,,,,,,,,Material,Factory 01 1S,,,,,OVPC 309024-PBME0F01-181S72,,,,deny,manual,1600.44,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVPC 309024,,,,,,,,Material,Factory 02 1S,,,,,OVPC 309024-PBME0F02-181S72,,,,deny,manual,1600.44,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVPC 309024,,,,,,,,Material,Sand Gladstone Oak,,,,,OVPC 309024-H3309 ST28,,,,deny,manual,1657.64,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVPC 309024,,,,,,,,Material,Grey-Beige Gladstone Oak,,,,,OVPC 309024-H3326 ST28,,,,deny,manual,1657.64,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVPC 309024,,,,,,,,Material,Brown Tossini Elm,,,,,OVPC 309024-H1212 ST33,,,,deny,manual,1657.64,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVPC 309024,,,,,,,,Material,Tobacco Gladstone Oak,,,,,OVPC 309024-H3325 ST28,,,,deny,manual,1657.64,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVPC 309024,,,,,,,,Material,Tobacco Halifax Oak,,,,,OVPC 309024-H1181 ST37,,,,deny,manual,1657.64,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVPC 309024,,,,,,,,Material,Black Halifax Oak,,,,,OVPC 309024-H3182 ST37,,,,deny,manual,1657.64,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVPC 309024,,,,,,,,Material,Natural Halifax Oak,,,,,OVPC 309024-H1180 ST37,,,,deny,manual,1657.64,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVPC 309024,,,,,,,,Material,White Halifax Oak,,,,,OVPC 309024-H1176 ST37,,,,deny,manual,1657.64,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVPC 309624,"Oven Pantry 30""W 96""H 24""D (OVPC 309624)","Depth: 24, Height: 96, Width: 30",,Furniture > Cabinets & Storage > Kitchen Cabinets,Pantry,"Oven Pantry, 30W, 96H, D24D",,Material,Pearl White HG,,,,,OVPC 309624-MDPE3004-181S90,,,,deny,manual,1712.92,,TRUE,TRUE,,https://s3.us-east-2.amazonaws.com/static.spaice.ca/share/cuppowood/Cabinet/OVPC-EPTOV.jpg,,,,,,,,,,,,,,,,,,,,g,,,,,active
Cuppowood-OVPC 309624,,,,,,,,Material,Winter Frost SM,,,,,OVPC 309624-MDPE3035-181S36,,,,deny,manual,1712.92,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVPC 309624,,,,,,,,Material,Sun Grey HG,,,,,OVPC 309624-MDPE3033-181S90,,,,deny,manual,1712.92,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVPC 309624,,,,,,,,Material,Sun Grey SM,,,,,OVPC 309624-MDPE3033-181S36,,,,deny,manual,1712.92,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVPC 309624,,,,,,,,Material,Stone Grey HG,,,,,OVPC 309624-MDPE3020-181S90,,,,deny,manual,1712.92,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVPC 309624,,,,,,,,Material,Stone Grey SM,,,,,OVPC 309624-MDPE3020-181S36,,,,deny,manual,1712.92,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVPC 309624,,,,,,,,Material,Eclipse HG,,,,,OVPC 309624-MDPE3023-181S90,,,,deny,manual,1712.92,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVPC 309624,,,,,,,,Material,Eclipse SM,,,,,OVPC 309624-MDPE3023-181S36,,,,deny,manual,1712.92,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVPC 309624,,,,,,,,Material,Royal Blue HG,,,,,OVPC 309624-MDPE3070-181S90,,,,deny,manual,1712.92,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVPC 309624,,,,,,,,Material,Royal Blue SM,,,,,OVPC 309624-MDPE3070-181S36,,,,deny,manual,1712.92,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVPC 309624,,,,,,,,Material,Majestic HG,,,,,OVPC 309624-MDPE3074-181S90,,,,deny,manual,1712.92,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVPC 309624,,,,,,,,Material,Majestic SM,,,,,OVPC 309624-MDPE3074-181S36,,,,deny,manual,1712.92,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVPC 309624,,,,,,,,Material,Brushed Aluminum,,,,,OVPC 309624-PBME0474T-192S58,,,,deny,manual,1526.9,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVPC 309624,,,,,,,,Material,River Rock,,,,,OVPC 309624-PBME0538T-192S75,,,,deny,manual,1526.9,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVPC 309624,,,,,,,,Material,Sheer Beauty,,,,,OVPC 309624-PBME0581T-192S77,,,,deny,manual,1526.9,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVPC 309624,,,,,,,,Material,Fashionista,,,,,OVPC 309624-PBME0582T-192S77,,,,deny,manual,1526.9,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVPC 309624,,,,,,,,Material,The Chameleon,,,,,OVPC 309624-PBME0584T-192S77,,,,deny,manual,1526.9,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVPC 309624,,,,,,,,Material,Weekend Getaway,,,,,OVPC 309624-PBME2003T-192S12,,,,deny,manual,1565.56,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVPC 309624,,,,,,,,Material,Winter Fun,,,,,OVPC 309624-PBME2004T-192S12,,,,deny,manual,1565.56,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVPC 309624,,,,,,,,Material,Casting at First Light,,,,,OVPC 309624-PBME2007T-192S12,,,,deny,manual,1565.56,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVPC 309624,,,,,,,,Material,Sugar on Ice,,,,,OVPC 309624-PBME2014T-192S12,,,,deny,manual,1565.56,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVPC 309624,,,,,,,,Material,Gris Nube HG 1S,,,,,OVPC 309624-MDMENUBEA-181S90,,,,deny,manual,1967.73,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVPC 309624,,,,,,,,Material,Olmo HG 1S ,,,,,OVPC 309624-MDMEOLMOA-181S90,,,,deny,manual,1967.73,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVPC 309624,,,,,,,,Material,Como Ash 01 1S,,,,,OVPC 309624-PBMECA01A-181S12,,,,deny,manual,1623.36,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVPC 309624,,,,,,,,Material,Como Ash 03 1S,,,,,OVPC 309624-PBMECA03A-181S12,,,,deny,manual,1623.36,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVPC 309624,,,,,,,,Material,Ida 01 2S,,,,,OVPC 309624-PBMEID01A-182S12,,,,deny,manual,1565.56,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVPC 309624,,,,,,,,Material,Ida 03 2S,,,,,OVPC 309624-PBMEID03A-182S12,,,,deny,manual,1565.56,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVPC 309624,,,,,,,,Material,Roble Muratti 01 2S,,,,,OVPC 309624-PBMEMU01A-182S12,,,,deny,manual,1565.56,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVPC 309624,,,,,,,,Material,Roble Muratti 04 2S,,,,,OVPC 309624-PBMEMU04A-182S12,,,,deny,manual,1565.56,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVPC 309624,,,,,,,,Material,Gris Nube Zenit 1S,,,,,OVPC 309624-MDMENUBEA-181S36,,,,deny,manual,1967.73,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVPC 309624,,,,,,,,Material,Factory 01 1S,,,,,OVPC 309624-PBME0F01-181S72,,,,deny,manual,1651.44,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVPC 309624,,,,,,,,Material,Factory 02 1S,,,,,OVPC 309624-PBME0F02-181S72,,,,deny,manual,1651.44,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVPC 309624,,,,,,,,Material,Sand Gladstone Oak,,,,,OVPC 309624-H3309 ST28,,,,deny,manual,1712.92,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVPC 309624,,,,,,,,Material,Grey-Beige Gladstone Oak,,,,,OVPC 309624-H3326 ST28,,,,deny,manual,1712.92,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVPC 309624,,,,,,,,Material,Brown Tossini Elm,,,,,OVPC 309624-H1212 ST33,,,,deny,manual,1712.92,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVPC 309624,,,,,,,,Material,Tobacco Gladstone Oak,,,,,OVPC 309624-H3325 ST28,,,,deny,manual,1712.92,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVPC 309624,,,,,,,,Material,Tobacco Halifax Oak,,,,,OVPC 309624-H1181 ST37,,,,deny,manual,1712.92,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVPC 309624,,,,,,,,Material,Black Halifax Oak,,,,,OVPC 309624-H3182 ST37,,,,deny,manual,1712.92,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVPC 309624,,,,,,,,Material,Natural Halifax Oak,,,,,OVPC 309624-H1180 ST37,,,,deny,manual,1712.92,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVPC 309624,,,,,,,,Material,White Halifax Oak,,,,,OVPC 309624-H1176 ST37,,,,deny,manual,1712.92,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVB24,"Oven Base Cabinet 24""W 34.5""H 24""D (OVB24)","Depth: 24, Height: 34.5, Width: 24",,Furniture > Cabinets & Storage > Kitchen Cabinets,Base Cabinet,"Oven Base Cabinet, 24W, 34.5H, 24D",,Material,Pearl White HG,,,,,OVB24-MDPE3004-181S90,,,,deny,manual,466.77,,TRUE,TRUE,,https://s3.us-east-2.amazonaws.com/static.spaice.ca/share/cuppowood/Cabinet/OVB-EBROV.jpg,,,,,,,,,,,,,,,,,,,,g,,,,,active
